rank,iso3,country,exposure_year,total_exposure_share,female_exposure_share,male_exposure_share,gender_gap,AI_PI,z_exposure,z_aipi,adjustment_gap,quadrant
1,AGO,Angola,2025,0.2706934094454452,0.3120917121357104,0.2273835654479539,0.0847081466877565,0.25965924188495,0.5058795230031827,-1.3024727312655602,1.808352254268743,High exposure / Low capacity (highest concern)
2,SDN,Sudan,2022,0.2244207425385254,0.17648243951367448,0.23484667745255394,-0.05836423793887946,0.23290671221912,-0.0634739874533272,-1.7643864395138757,1.7009124520605485,Low exposure / Low capacity
3,SWZ,Eswatini,2023,0.31273207066091935,0.3020863387189845,0.3231477236661142,-0.021061384947129724,0.30621055886149,1.023136489973955,-0.4987098080179334,1.5218462979918885,High exposure / Low capacity (highest concern)
4,GMB,"Gambia, The",2025,0.3533903772417335,0.38308974499155646,0.3257931322550328,0.057296612736523644,0.35997624322772,1.5234091374867738,0.42961760446727637,1.0937915330194974,High exposure / High capacity (well-matched)
5,MWI,Malawi,2024,0.3157211187557344,0.34130356505893145,0.2926310221276741,0.048672542931257334,0.34004744514823,1.0599146819275245,0.08552360151447048,0.974391080413054,High exposure / High capacity (well-matched)
6,GNB,Guinea-Bissau,2022,0.17774854466903356,0.1806220839813374,0.17491121151917022,0.005710872462167171,0.26489874348044,-0.6377434530790961,-1.212006609310858,0.5742631562317618,Low exposure / Low capacity
7,NGA,Nigeria,2024,0.2535139169361885,0.3156446014546088,0.19044044512046454,0.12520415633414428,0.33628468960524,0.29449762042812544,0.02055522701662322,0.2739423934115022,High exposure / High capacity (well-matched)
8,MLI,Mali,2022,0.14062403447175698,0.15612725452102938,0.1314854328387598,0.024641821682269582,0.29614645242691,-1.0945351536161798,-0.6724783742608579,-0.42205677935532193,Low exposure / Low capacity
9,BWA,Botswana,2024,0.2721662975522434,0.3187814657092628,0.228376326062256,0.0904051396470068,0.41284810006618,0.5240024035322455,1.3425120394717065,-0.818509635939461,High exposure / High capacity (well-matched)
10,GHA,Ghana,2025,0.2822525104145652,0.35075460743180076,0.19684896464208101,0.15390564278971974,0.42519968003035,0.6481063526719427,1.5557765111026873,-0.9076701584307446,High exposure / High capacity (well-matched)
11,LSO,Lesotho,2024,0.1569712654624128,0.1836851160968297,0.13611223795368343,0.04757287814314626,0.35535870492458,-0.8933936596647799,0.3498904060593327,-1.2432840657241127,Low exposure / High capacity (well-matched)
12,ZMB,Zambia,2024,0.1663448732275452,0.18987883151393825,0.14668681774676529,0.043192013767172965,0.37071997672319,-0.7780578287420449,0.6151207266510018,-1.3931785553930467,Low exposure / High capacity (well-matched)
13,SEN,Senegal,2024,0.05795328850157233,0.04538058606593931,0.06467169917504034,-0.019291113109101032,0.39596802741289,-2.111742126468314,1.0510578460859812,-3.1627999725542955,Low exposure / High capacity (well-matched)
